run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
164,243,17,1243623110,46,2.43577e+09,56.7123,41243,65469277
165,,,,,2.44389e+09,56.9012,41500,65492871
165,72,0,3801864,46,2.44389e+09,56.9012,41322,65492871
166,,,,,2.45107e+09,57.0685,41750,65467341
167,,,,,2.45782e+09,57.2256,42000,65500140
168,,,,,2.46342e+09,57.356,42250,65469095
169,,,,,2.46945e+09,57.4963,42500,65500830
170,,,,,2.478e+09,57.6954,42750,65495766
170,161,14,-486440368,46,2.478e+09,57.6954,42661,65495766
171,,,,,2.48291e+09,57.8097,43000,65476571
171,22,2,-1735204896,46,2.48291e+09,57.8097,42772,65476571
172,,,,,2.48882e+09,57.9474,43250,65494445
172,212,30,3801864,46,2.48882e+09,57.9474,43212,65494445
172,217,20,-486440368,46,2.48882e+09,57.9474,43217,65494445
172,152,28,-486440368,46,2.48882e+09,57.9474,43152,65494445
173,,,,,2.49565e+09,58.1065,43500,65477415
173,249,9,3801864,46,2.49565e+09,58.1065,43499,65477415
174,,,,,2.50176e+09,58.2485,43750,65490356
174,172,10,3801864,46,2.50176e+09,58.2485,43672,65490356
175,,,,,2.51044e+09,58.4507,44000,65468167
175,172,13,3801864,46,2.51044e+09,58.4507,43922,65468167
176,,,,,2.51318e+09,58.5145,44250,65496517
176,127,16,558531649,46,2.51318e+09,58.5145,44127,65496517
176,48,29,1262699236,46,2.51318e+09,58.5145,44048,65496517
176,187,14,3801864,46,2.51318e+09,58.5145,44187,65496517
176,135,24,177235009,46,2.51318e+09,58.5145,44135,65496517
177,,,,,2.52213e+09,58.723,44500,65468043
177,71,18,3801864,46,2.52213e+09,58.723,44321,65468043
177,192,23,-265091042,46,2.52213e+09,58.723,44442,65468043
178,,,,,2.5267e+09,58.8294,44750,65473188
178,188,18,3801864,46,2.5267e+09,58.8294,44688,65473188
178,218,29,-486440368,46,2.5267e+09,58.8294,44718,65473188
179,,,,,2.53245e+09,58.9632,45000,65473691
180,,,,,2.53852e+09,59.1045,45250,65483105
180,233,8,3801864,46,2.53852e+09,59.1045,45233,65483105
180,103,20,3801864,46,2.53852e+09,59.1045,45103,65483105
180,41,16,3801864,46,2.53852e+09,59.1045,45041,65483105
180,47,29,3801864,46,2.53852e+09,59.1045,45047,65483105
181,,,,,2.54742e+09,59.3117,45500,65478273
181,217,9,3801864,46,2.54742e+09,59.3117,45467,65478273
181,43,21,-721123533,46,2.54742e+09,59.3117,45293,65478273
182,,,,,2.55363e+09,59.4563,45750,65492115
182,58,29,3801864,46,2.55363e+09,59.4563,45558,65492115
183,,,,,2.5599e+09,59.6024,46000,65443200
184,,,,,2.56509e+09,59.7231,46250,65501146
184,29,10,-265091042,46,2.56509e+09,59.7231,46029,65501146
184,115,22,-486440368,46,2.56509e+09,59.7231,46115,65501146
185,,,,,2.57223e+09,59.8894,46500,65501298
185,74,23,3801864,46,2.57223e+09,59.8894,46324,65501298
185,220,3,3801864,46,2.57223e+09,59.8894,46470,65501298
185,215,30,-1582071078,46,2.57223e+09,59.8894,46465,65501298
186,,,,,2.57996e+09,60.0695,46750,65487685
186,101,30,3801864,46,2.57996e+09,60.0695,46601,65487685
186,10,12,3801864,46,2.57996e+09,60.0695,46510,65487685
186,164,28,3801864,46,2.57996e+09,60.0695,46664,65487685
187,,,,,2.58518e+09,60.191,47000,65488229
188,,,,,2.5907e+09,60.3194,47250,65488071
188,167,0,3801864,46,2.5907e+09,60.3194,47167,65488071
188,178,19,558531649,46,2.5907e+09,60.3194,47178,65488071
189,,,,,2.59488e+09,60.4168,47500,65501422
189,223,17,3801864,46,2.59488e+09,60.4168,47473,65501422
190,,,,,2.60331e+09,60.6131,47750,65492304
190,182,17,3801864,46,2.60331e+09,60.6131,47682,65492304
190,10,2,3801864,46,2.60331e+09,60.6131,47510,65492304
191,,,,,2.6093e+09,60.7525,48000,65501522
191,54,12,3801864,46,2.6093e+09,60.7525,47804,65501522
191,0,21,-535171611,47,2.6093e+09,60.7525,47750,65501522
191,137,11,1951362811,48,2.6093e+09,60.7525,47887,65501522
191,95,6,3801864,48,2.6093e+09,60.7525,47845,65501522
192,,,,,2.61629e+09,60.9153,48250,65466030
192,160,23,-1009488133,49,2.61629e+09,60.9153,48160,65466030
192,184,5,3801864,49,2.61629e+09,60.9153,48184,65466030
193,,,,,2.62215e+09,61.0518,48500,65501212
194,,,,,2.63182e+09,61.2769,48750,65474489
194,207,20,975455264,49,2.63182e+09,61.2769,48707,65474489
194,44,27,3801864,49,2.63182e+09,61.2769,48544,65474489
195,,,,,2.64046e+09,61.4779,49000,65491651
195,135,18,3801864,49,2.64046e+09,61.4779,48885,65491651
196,,,,,2.64755e+09,61.6431,49250,65467821
196,204,10,3801864,49,2.64755e+09,61.6431,49204,65467821
196,13,20,3801864,49,2.64755e+09,61.6431,49013,65467821
196,78,23,3801864,49,2.64755e+09,61.6431,49078,65467821
197,,,,,2.65352e+09,61.782,49500,65482286
198,,,,,2.66093e+09,61.9545,49750,65494375
199,,,,,2.66547e+09,62.0603,50000,65500851
199,132,15,3801864,49,2.66547e+09,62.0603,49882,65500851
199,72,25,3801864,49,2.66547e+09,62.0603,49822,65500851
199,52,26,-486440368,49,2.66547e+09,62.0603,49802,65500851
199,210,20,-428231122,50,2.66547e+09,62.0603,49960,65500851
199,147,11,-486440368,50,2.66547e+09,62.0603,49897,65500851
199,83,31,3801864,50,2.66547e+09,62.0603,49833,65500851
199,211,12,-486440368,50,2.66547e+09,62.0603,49961,65500851
200,,,,,2.67182e+09,62.2082,50250,65488027
200,151,0,3801864,50,2.67182e+09,62.2082,50151,65488027
201,,,,,2.67804e+09,62.353,50500,65500959
201,29,20,558531649,50,2.67804e+09,62.353,50279,65500959
201,121,24,-486440368,50,2.67804e+09,62.353,50371,65500959
202,,,,,2.6828e+09,62.4639,50750,65491550
203,,,,,2.6877e+09,62.5779,51000,65501158
204,,,,,2.69353e+09,62.7137,51250,65501154
204,98,19,3801864,50,2.69353e+09,62.7137,51098,65501154
204,137,27,-265091042,50,2.69353e+09,62.7137,51137,65501154
205,,,,,2.69862e+09,62.8321,51500,65473602
205,91,12,3801864,50,2.69862e+09,62.8321,51341,65473602
205,146,20,3801864,50,2.69862e+09,62.8321,51396,65473602
205,149,28,3801864,50,2.69862e+09,62.8321,51399,65473602
205,1,15,-953275708,51,2.69862e+09,62.8321,51251,65473602
206,,,,,2.70516e+09,62.9844,51750,65489179
206,205,29,3801864,51,2.70516e+09,62.9844,51705,65489179
207,,,,,2.7095e+09,63.0855,52000,65500889
207,222,18,3801864,51,2.7095e+09,63.0855,51972,65500889
207,168,30,-973302145,52,2.7095e+09,63.0855,51918,65500889
208,,,,,2.7156e+09,63.2274,52250,65476048
208,217,27,558531649,52,2.7156e+09,63.2274,52217,65476048
209,,,,,2.72034e+09,63.3378,52500,65501218
209,244,3,3801864,52,2.72034e+09,63.3378,52494,65501218
210,,,,,2.72395e+09,63.4218,52750,65501239
210,44,17,3801864,52,2.72395e+09,63.4218,52544,65501239
210,80,6,3801864,52,2.72395e+09,63.4218,52580,65501239
210,145,8,3801864,52,2.72395e+09,63.4218,52645,65501239
210,181,14,3801864,52,2.72395e+09,63.4218,52681,65501239
210,229,26,3801864,52,2.72395e+09,63.4218,52729,65501239
211,,,,,2.72921e+09,63.5444,53000,65498570
211,129,24,-265091042,52,2.72921e+09,63.5444,52879,65498570
212,,,,,2.73364e+09,63.6475,53250,65492215
212,112,21,-369036714,52,2.73364e+09,63.6475,53112,65492215
212,19,12,3801864,52,2.73364e+09,63.6475,53019,65492215
213,,,,,2.73779e+09,63.7442,53500,65485416
214,,,,,2.74562e+09,63.9265,53750,65484989
214,237,22,-265091042,52,2.74562e+09,63.9265,53737,65484989
214,2,14,3801864,52,2.74562e+09,63.9265,53502,65484989
215,,,,,2.75039e+09,64.0374,54000,65490256
215,154,17,3801864,52,2.75039e+09,64.0374,53904,65490256
215,111,24,177235009,52,2.75039e+09,64.0374,53861,65490256
216,,,,,2.75401e+09,64.1219,54250,65501317
216,30,28,3801864,52,2.75401e+09,64.1219,54030,65501317
216,112,11,-486440368,52,2.75401e+09,64.1219,54112,65501317
217,,,,,2.75961e+09,64.2522,54500,65501351
217,184,11,3801864,52,2.75961e+09,64.2522,54434,65501351
218,,,,,2.76404e+09,64.3553,54750,65500661
218,26,20,-265091042,52,2.76404e+09,64.3553,54526,65500661
219,,,,,2.76931e+09,64.478,55000,65478621
219,83,14,3801864,52,2.76931e+09,64.478,54833,65478621
219,234,28,3801864,52,2.76931e+09,64.478,54984,65478621
220,,,,,2.77262e+09,64.555,55250,65494239
220,81,8,3801864,52,2.77262e+09,64.555,55081,65494239
220,35,22,177235009,52,2.77262e+09,64.555,55035,65494239
221,,,,,2.77714e+09,64.6602,55500,65454111
221,230,12,3801864,52,2.77714e+09,64.6602,55480,65454111
222,,,,,2.78279e+09,64.7918,55750,65492825
222,30,11,3801864,52,2.78279e+09,64.7918,55530,65492825
223,,,,,2.78905e+09,64.9375,56000,65490923
223,134,20,3801864,52,2.78905e+09,64.9375,55884,65490923
224,,,,,2.79347e+09,65.0405,56250,65491723
224,152,29,3801864,52,2.79347e+09,65.0405,56152,65491723
225,,,,,2.79925e+09,65.1752,56500,65500768
225,226,31,3801864,52,2.79925e+09,65.1752,56476,65500768
226,,,,,2.80437e+09,65.2944,56750,65501345
226,1,10,-369036714,52,2.80437e+09,65.2944,56501,65501345
227,,,,,2.80845e+09,65.3892,57000,65451966
227,115,12,975455264,52,2.80845e+09,65.3892,56865,65451966
227,218,11,975455264,52,2.80845e+09,65.3892,56968,65451966
227,101,18,3801864,52,2.80845e+09,65.3892,56851,65451966
227,156,28,-486440368,52,2.80845e+09,65.3892,56906,65451966
228,,,,,2.81507e+09,65.5435,57250,65500772
228,236,26,3801864,52,2.81507e+09,65.5435,57236,65500772
228,119,25,3801864,52,2.81507e+09,65.5435,57119,65500772
229,,,,,2.82147e+09,65.6925,57500,65501054
229,193,26,3801864,52,2.82147e+09,65.6925,57443,65501054
229,83,25,-796893842,52,2.82147e+09,65.6925,57333,65501054
230,,,,,2.82762e+09,65.8357,57750,65479332
230,25,15,-787884137,52,2.82762e+09,65.8357,57525,65479332
230,126,15,3801864,52,2.82762e+09,65.8357,57626,65479332
230,22,20,-486440368,52,2.82762e+09,65.8357,57522,65479332
231,,,,,2.8317e+09,65.9306,58000,65480632
232,,,,,2.83626e+09,66.0368,58250,65479732
232,139,18,3801864,52,2.83626e+09,66.0368,58139,65479732
232,91,6,-1906136628,52,2.83626e+09,66.0368,58091,65479732
232,3,4,3801864,52,2.83626e+09,66.0368,58003,65479732
232,122,5,3801864,52,2.83626e+09,66.0368,58122,65479732
233,,,,,2.84444e+09,66.2272,58500,65501382
233,86,4,3801864,52,2.84444e+09,66.2272,58336,65501382
234,,,,,2.85095e+09,66.3787,58750,65482349
234,193,9,3801864,52,2.85095e+09,66.3787,58693,65482349
234,115,10,-787884137,52,2.85095e+09,66.3787,58615,65482349
234,3,5,1200431791,53,2.85095e+09,66.3787,58503,65482349
234,189,11,-486440368,53,2.85095e+09,66.3787,58689,65482349
235,,,,,2.8574e+09,66.529,59000,65499092
235,107,3,558531649,53,2.8574e+09,66.529,58857,65499092
235,57,20,-486440368,53,2.8574e+09,66.529,58807,65499092
235,27,26,-796893842,53,2.8574e+09,66.529,58777,65499092
236,,,,,2.86279e+09,66.6546,59250,65473025
236,184,18,3801864,53,2.86279e+09,66.6546,59184,65473025
236,140,12,3801864,53,2.86279e+09,66.6546,59140,65473025
236,114,22,3801864,53,2.86279e+09,66.6546,59114,65473025
237,,,,,2.87179e+09,66.864,59500,65490279
238,,,,,2.87842e+09,67.0185,59750,65491706
239,,,,,2.88337e+09,67.1336,60000,65479033
239,94,3,3801864,53,2.88337e+09,67.1336,59844,65479033
240,,,,,2.88944e+09,67.275,60250,65501429
240,96,6,3801864,53,2.88944e+09,67.275,60096,65501429
240,96,26,-963772524,54,2.88944e+09,67.275,60096,65501429
240,89,0,107898966,54,2.88944e+09,67.275,60089,65501429
241,,,,,2.89586e+09,67.4245,60500,65465149
241,159,10,177235009,54,2.89586e+09,67.4245,60409,65465149
241,236,24,1243623110,54,2.89586e+09,67.4245,60486,65465149
241,190,23,975455264,54,2.89586e+09,67.4245,60440,65465149
241,236,25,177235009,54,2.89586e+09,67.4245,60486,65465149
241,176,23,-796893842,54,2.89586e+09,67.4245,60426,65465149
242,,,,,2.90061e+09,67.535,60750,65434388
242,126,15,558531649,54,2.90061e+09,67.535,60626,65434388
243,,,,,2.90308e+09,67.5925,61000,65494277
243,144,0,3801864,54,2.90308e+09,67.5925,60894,65494277
243,178,20,177235009,54,2.90308e+09,67.5925,60928,65494277
244,,,,,2.90814e+09,67.7104,61250,65481372
244,160,18,3801864,54,2.90814e+09,67.7104,61160,65481372
244,185,17,975455264,54,2.90814e+09,67.7104,61185,65481372
245,,,,,2.91299e+09,67.8234,61500,65492411
245,21,17,3801864,54,2.91299e+09,67.8234,61271,65492411
246,,,,,2.91911e+09,67.9658,61750,65454141
246,62,27,1383812845,55,2.91911e+09,67.9658,61562,65454141
246,88,25,-975841995,55,2.91911e+09,67.9658,61588,65454141
246,180,24,-1153542822,55,2.91911e+09,67.9658,61680,65454141
246,101,29,558531649,55,2.91911e+09,67.9658,61601,65454141
247,,,,,2.92262e+09,68.0475,62000,65473798
247,110,4,3801864,55,2.92262e+09,68.0475,61860,65473798
248,,,,,2.92813e+09,68.1758,62250,65497159
248,182,12,3801864,55,2.92813e+09,68.1758,62182,65497159
248,174,12,3801864,55,2.92813e+09,68.1758,62174,65497159
248,63,25,3801864,55,2.92813e+09,68.1758,62063,65497159
248,23,3,-206509875,56,2.92813e+09,68.1758,62023,65497159
249,,,,,2.93208e+09,68.2679,62500,65501558
250,,,,,2.93837e+09,68.4144,62750,65460043
250,111,26,3801864,56,2.93837e+09,68.4144,62611,65460043
251,,,,,2.94291e+09,68.5198,63000,65480030
251,15,22,-486440368,56,2.94291e+09,68.5198,62765,65480030
251,101,7,3801864,56,2.94291e+09,68.5198,62851,65480030
251,189,22,3801864,56,2.94291e+09,68.5198,62939,65480030
252,,,,,2.94722e+09,68.6203,63250,65479743
252,155,14,3801864,56,2.94722e+09,68.6203,63155,65479743
253,,,,,2.95192e+09,68.7298,63500,65497478
253,145,14,3801864,56,2.95192e+09,68.7298,63395,65497478
254,,,,,2.95797e+09,68.8705,63750,65456124
255,,,,,2.96214e+09,68.9677,64000,65481487
255,62,28,3801864,56,2.96214e+09,68.9677,63812,65481487
256,,,,,2.96631e+09,69.0647,64250,65501229
256,62,20,558531649,56,2.96631e+09,69.0647,64062,65501229
256,206,6,1146941867,56,2.96631e+09,69.0647,64206,65501229
257,,,,,2.97125e+09,69.1797,64500,65487679
258,,,,,2.97775e+09,69.3311,64750,65493561
258,53,10,3801864,56,2.97775e+09,69.3311,64553,65493561
258,53,11,1383812845,56,2.97775e+09,69.3311,64553,65493561
259,,,,,2.98211e+09,69.4326,65000,65497027
259,186,11,-1309418877,57,2.98211e+09,69.4326,64936,65497027
260,,,,,2.98702e+09,69.547,65250,65501463
260,211,19,-486440368,57,2.98702e+09,69.547,65211,65501463
261,,,,,2.99064e+09,69.6312,65500,65466988
261,72,31,-456823131,58,2.99064e+09,69.6312,65322,65466988
262,,,,,2.99534e+09,69.7406,65750,65495973
262,212,2,3801864,58,2.99534e+09,69.7406,65712,65495973
262,108,22,-1226148451,59,2.99534e+09,69.7406,65608,65495973
262,234,12,558531649,59,2.99534e+09,69.7406,65734,65495973
262,194,28,3801864,59,2.99534e+09,69.7406,65694,65495973
262,137,9,-206509875,59,2.99534e+09,69.7406,65637,65495973
263,,,,,3.00124e+09,69.878,66000,65492478
263,19,30,975455264,59,3.00124e+09,69.878,65769,65492478
263,224,18,-456823131,59,3.00124e+09,69.878,65974,65492478
263,47,3,558531649,59,3.00124e+09,69.878,65797,65492478
263,142,4,-486440368,59,3.00124e+09,69.878,65892,65492478
264,,,,,3.00449e+09,69.9537,66250,65501096
264,54,25,1298121607,59,3.00449e+09,69.9537,66054,65501096
264,157,13,558531649,59,3.00449e+09,69.9537,66157,65501096
264,24,26,3801864,59,3.00449e+09,69.9537,66024,65501096
265,,,,,3.00884e+09,70.0549,66500,65472155
265,162,9,3801864,59,3.00884e+09,70.0549,66412,65472155
266,,,,,3.01298e+09,70.1515,66750,65501599
266,202,22,1146941867,59,3.01298e+09,70.1515,66702,65501599
266,47,31,-369036714,59,3.01298e+09,70.1515,66547,65501599
266,212,0,-369036714,59,3.01298e+09,70.1515,66712,65501599
267,,,,,3.01732e+09,70.2525,67000,65501252
268,,,,,3.02154e+09,70.3508,67250,65460695
268,42,27,3801864,59,3.02154e+09,70.3508,67042,65460695
269,,,,,3.02459e+09,70.4218,67500,65491807
269,41,29,1262699236,59,3.02459e+09,70.4218,67291,65491807
269,126,0,3801864,59,3.02459e+09,70.4218,67376,65491807
270,,,,,3.02868e+09,70.5169,67750,65465030
270,48,30,177235009,59,3.02868e+09,70.5169,67548,65465030
270,158,18,-241464430,59,3.02868e+09,70.5169,67658,65465030
271,,,,,3.0357e+09,70.6805,68000,65501191
271,137,19,-486440368,59,3.0357e+09,70.6805,67887,65501191
271,226,15,3801864,59,3.0357e+09,70.6805,67976,65501191
271,86,0,975455264,59,3.0357e+09,70.6805,67836,65501191
271,67,30,-721123533,59,3.0357e+09,70.6805,67817,65501191
272,,,,,3.03972e+09,70.774,68250,65468073
272,14,17,3801864,59,3.03972e+09,70.774,68014,65468073
272,132,30,3801864,59,3.03972e+09,70.774,68132,65468073
273,,,,,3.04398e+09,70.8732,68500,65462950
273,225,26,975455264,59,3.04398e+09,70.8732,68475,65462950
274,,,,,3.04668e+09,70.9359,68750,65467164
275,,,,,3.05076e+09,71.0309,69000,65501323
275,62,28,3801864,59,3.05076e+09,71.0309,68812,65501323
276,,,,,3.05504e+09,71.1307,69250,65489626
276,130,0,3801864,59,3.05504e+09,71.1307,69130,65489626
276,59,3,3801864,59,3.05504e+09,71.1307,69059,65489626
276,181,11,3801864,59,3.05504e+09,71.1307,69181,65489626
277,,,,,3.05979e+09,71.2412,69500,65496094
277,50,30,3801864,59,3.05979e+09,71.2412,69300,65496094
278,,,,,3.06282e+09,71.3118,69750,65490185
278,149,19,3801864,59,3.06282e+09,71.3118,69649,65490185
279,,,,,3.06606e+09,71.3872,70000,65501533
280,,,,,3.06933e+09,71.4635,70250,65500965
280,182,18,3801864,59,3.06933e+09,71.4635,70182,65500965
280,103,14,1243623110,59,3.06933e+09,71.4635,70103,65500965
280,185,19,558531649,59,3.06933e+09,71.4635,70185,65500965
281,,,,,3.07287e+09,71.5459,70500,65496449
281,57,27,3801864,59,3.07287e+09,71.5459,70307,65496449
281,189,28,177235009,59,3.07287e+09,71.5459,70439,65496449
281,89,26,3801864,59,3.07287e+09,71.5459,70339,65496449
281,115,30,844493943,59,3.07287e+09,71.5459,70365,65496449
282,,,,,3.07793e+09,71.6636,70750,65458573
282,211,12,558531649,59,3.07793e+09,71.6636,70711,65458573
282,45,15,3801864,59,3.07793e+09,71.6636,70545,65458573
283,,,,,3.08099e+09,71.7348,71000,65460413
283,80,12,3801864,59,3.08099e+09,71.7348,70830,65460413
283,215,9,-2120763899,59,3.08099e+09,71.7348,70965,65460413
283,137,5,-486440368,59,3.08099e+09,71.7348,70887,65460413
283,247,2,3801864,59,3.08099e+09,71.7348,70997,65460413
283,175,16,177235009,59,3.08099e+09,71.7348,70925,65460413
284,,,,,3.0833e+09,71.7887,71250,65489767
284,113,12,3801864,59,3.0833e+09,71.7887,71113,65489767
284,138,7,558531649,59,3.0833e+09,71.7887,71138,65489767
285,,,,,3.08833e+09,71.9057,71500,65501531
285,73,10,-486440368,59,3.08833e+09,71.9057,71323,65501531
285,128,25,3801864,59,3.08833e+09,71.9057,71378,65501531
285,189,22,3801864,59,3.08833e+09,71.9057,71439,65501531
286,,,,,3.09195e+09,71.99,71750,65494002
286,219,27,-1582071078,59,3.09195e+09,71.99,71719,65494002
286,156,16,-535171611,59,3.09195e+09,71.99,71656,65494002
287,,,,,3.09384e+09,72.034,72000,65501576
287,234,0,3801864,59,3.09384e+09,72.034,71984,65501576
287,243,25,975455264,59,3.09384e+09,72.034,71993,65501576
288,,,,,3.09634e+09,72.0924,72250,65488740
288,94,30,3801864,59,3.09634e+09,72.0924,72094,65488740
288,166,19,558531649,59,3.09634e+09,72.0924,72166,65488740
288,215,11,-796893842,59,3.09634e+09,72.0924,72215,65488740
288,25,17,3801864,59,3.09634e+09,72.0924,72025,65488740
289,,,,,3.09981e+09,72.173,72500,65501060
289,122,9,-369036714,59,3.09981e+09,72.173,72372,65501060
290,,,,,3.10249e+09,72.2354,72750,65469431
290,175,13,3801864,59,3.10249e+09,72.2354,72675,65469431
290,199,29,3801864,59,3.10249e+09,72.2354,72699,65469431
290,124,12,-1223390847,59,3.10249e+09,72.2354,72624,65469431
291,,,,,3.10551e+09,72.3058,73000,65469298
292,,,,,3.11085e+09,72.4302,73250,65486550
292,79,21,558531649,59,3.11085e+09,72.4302,73079,65486550
292,139,7,-796893842,59,3.11085e+09,72.4302,73139,65486550
293,,,,,3.11302e+09,72.4805,73500,65491181
293,148,18,3801864,59,3.11302e+09,72.4805,73398,65491181
293,34,10,558531649,59,3.11302e+09,72.4805,73284,65491181
293,67,23,1619348239,59,3.11302e+09,72.4805,73317,65491181
294,,,,,3.11766e+09,72.5886,73750,65493451
294,248,28,-369036714,59,3.11766e+09,72.5886,73748,65493451
294,238,12,-2052363332,59,3.11766e+09,72.5886,73738,65493451
294,63,30,3801864,59,3.11766e+09,72.5886,73563,65493451
294,170,31,1551312664,60,3.11766e+09,72.5886,73670,65493451
295,,,,,3.12044e+09,72.6534,74000,65490930
295,26,10,3801864,60,3.12044e+09,72.6534,73776,65490930
295,156,25,591829652,61,3.12044e+09,72.6534,73906,65490930
295,214,25,-1525868926,61,3.12044e+09,72.6534,73964,65490930
295,14,10,1580803326,62,3.12044e+09,72.6534,73764,65490930
296,,,,,3.12403e+09,72.7371,74250,65439621
296,60,30,3801864,62,3.12403e+09,72.7371,74060,65439621
296,212,13,3801864,62,3.12403e+09,72.7371,74212,65439621
297,,,,,3.12775e+09,72.8236,74500,65492950
297,29,15,975455264,62,3.12775e+09,72.8236,74279,65492950
298,,,,,3.13193e+09,72.921,74750,65500137
298,134,13,3801864,62,3.13193e+09,72.921,74634,65500137
298,184,16,-486440368,62,3.13193e+09,72.921,74684,65500137
298,207,29,1298121607,62,3.13193e+09,72.921,74707,65500137
298,90,18,3801864,62,3.13193e+09,72.921,74590,65500137
298,125,0,3801864,62,3.13193e+09,72.921,74625,65500137
299,,,,,3.13427e+09,72.9754,75000,65453805
299,190,18,3801864,62,3.13427e+09,72.9754,74940,65453805
299,28,30,3801864,62,3.13427e+09,72.9754,74778,65453805
300,,,,,3.13594e+09,73.0142,75250,65491773
300,240,31,3801864,62,3.13594e+09,73.0142,75240,65491773
300,21,19,-486440368,62,3.13594e+09,73.0142,75021,65491773
301,,,,,3.14016e+09,73.1125,75500,65500801
301,85,9,558531649,62,3.14016e+09,73.1125,75335,65500801
302,,,,,3.14489e+09,73.2226,75750,65501796
303,,,,,3.14834e+09,73.3029,76000,65501604
303,170,11,1686987859,62,3.14834e+09,73.3029,75920,65501604
304,,,,,3.1518e+09,73.3836,76250,65484164
304,46,26,-486440368,62,3.1518e+09,73.3836,76046,65484164
305,,,,,3.15724e+09,73.5103,76500,65500641
305,127,5,3801864,62,3.15724e+09,73.5103,76377,65500641
305,34,18,3801864,62,3.15724e+09,73.5103,76284,65500641
306,,,,,3.16088e+09,73.595,76750,65486501
306,54,16,3801864,62,3.16088e+09,73.595,76554,65486501
306,103,13,975455264,62,3.16088e+09,73.595,76603,65486501
306,52,25,558531649,62,3.16088e+09,73.595,76552,65486501
307,,,,,3.16363e+09,73.6589,77000,65490804
308,,,,,3.16702e+09,73.738,77250,65479046
308,7,27,3801864,62,3.16702e+09,73.738,77007,65479046
308,236,25,177235009,62,3.16702e+09,73.738,77236,65479046
309,,,,,3.16858e+09,73.7742,77500,65479000
309,161,26,3801864,62,3.16858e+09,73.7742,77411,65479000
309,125,5,1000668082,63,3.16858e+09,73.7742,77375,65479000
309,233,29,-486440368,63,3.16858e+09,73.7742,77483,65479000
310,,,,,3.17242e+09,73.8637,77750,65497638
310,114,11,558531649,63,3.17242e+09,73.8637,77614,65497638
310,200,18,1686987859,63,3.17242e+09,73.8637,77700,65497638
310,42,17,-1525868926,63,3.17242e+09,73.8637,77542,65497638
311,,,,,3.17646e+09,73.9576,78000,65463423
312,,,,,3.18094e+09,74.0621,78250,65500420
312,246,31,1076265871,63,3.18094e+09,74.0621,78246,65500420
312,129,10,-330928781,64,3.18094e+09,74.0621,78129,65500420
312,241,17,-975841995,64,3.18094e+09,74.0621,78241,65500420
312,43,15,3801864,64,3.18094e+09,74.0621,78043,65500420
312,63,27,3801864,64,3.18094e+09,74.0621,78063,65500420
313,,,,,3.18359e+09,74.1238,78500,65492436
313,101,22,3801864,64,3.18359e+09,74.1238,78351,65492436
314,,,,,3.18689e+09,74.2006,78750,65501037
314,61,30,3801864,64,3.18689e+09,74.2006,78561,65501037
314,233,0,177235009,64,3.18689e+09,74.2006,78733,65501037
315,,,,,3.19155e+09,74.309,79000,65474308
315,52,18,3801864,64,3.19155e+09,74.309,78802,65474308
315,186,6,2021087655,65,3.19155e+09,74.309,78936,65474308
315,244,12,3801864,65,3.19155e+09,74.309,78994,65474308
316,,,,,3.19623e+09,74.4181,79250,65501208
316,123,13,-973302145,65,3.19623e+09,74.4181,79123,65501208
316,60,29,-484020923,66,3.19623e+09,74.4181,79060,65501208
316,249,11,3801864,66,3.19623e+09,74.4181,79249,65501208
316,59,29,-369036714,66,3.19623e+09,74.4181,79059,65501208
317,,,,,3.20028e+09,74.5123,79500,65468966
318,,,,,3.20621e+09,74.6503,79750,65501459
318,48,10,3801864,66,3.20621e+09,74.6503,79548,65501459
318,168,21,177235009,66,3.20621e+09,74.6503,79668,65501459
319,,,,,3.21167e+09,74.7776,80000,65451178
319,247,1,975455264,66,3.21167e+09,74.7776,79997,65451178
319,232,2,1427832783,66,3.21167e+09,74.7776,79982,65451178
319,241,31,558531649,66,3.21167e+09,74.7776,79991,65451178
319,206,23,-22990483,67,3.21167e+09,74.7776,79956,65451178
320,,,,,3.21346e+09,74.8193,80250,65488686
320,226,18,3801864,67,3.21346e+09,74.8193,80226,65488686
320,201,4,3801864,67,3.21346e+09,74.8193,80201,65488686
320,84,6,558531649,67,3.21346e+09,74.8193,80084,65488686
320,208,25,-486440368,67,3.21346e+09,74.8193,80208,65488686
320,129,22,1076265871,67,3.21346e+09,74.8193,80129,65488686
321,,,,,3.21772e+09,74.9183,80500,65490791
321,95,24,3801864,67,3.21772e+09,74.9183,80345,65490791
321,3,21,3801864,67,3.21772e+09,74.9183,80253,65490791
322,,,,,3.21914e+09,74.9515,80750,65482680
322,22,17,3801864,67,3.21914e+09,74.9515,80522,65482680
323,,,,,3.22366e+09,75.0566,81000,65500840
324,,,,,3.2259e+09,75.1087,81250,65487234
324,144,27,3801864,67,3.2259e+09,75.1087,81144,65487234
324,219,28,1243623110,67,3.2259e+09,75.1087,81219,65487234
325,,,,,3.22771e+09,75.151,81500,65450988
325,223,30,3801864,67,3.22771e+09,75.151,81473,65450988
325,47,13,3801864,67,3.22771e+09,75.151,81297,65450988
325,199,26,558531649,67,3.22771e+09,75.151,81449,65450988
326,,,,,3.23113e+09,75.2305,81750,65471081
326,72,10,3801864,67,3.23113e+09,75.2305,81572,65471081
327,,,,,3.23411e+09,75.3,82000,65501265
